# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.7177,3109.2,98.491,-26.111,98.495,26.122,48.128,-0.039918,48.128,-0.047522,0.91319,0.7284,28.61,-80.6,9.7893,0.034803,7.4428e-5,-1.502e-4,-2.7778e-5,438.59,0,0.058086,0.0015318,728.35,629.33,1.4994,0.29266,5809175,0,7.1645,0.38561,0.38561,0.25007,0.0044009,0.13113,0.006677,0.0096477,-1.1025e-4,0,0,0,0,-2.8765e-8,0.012611,66.04,34.253,88.481,-0.071863,NaN,8.8401,904.59,336.66,0.05,0.10128
4.7677,3125.2,97.196,-25.666,97.2,25.674,48.275,-0.040419,48.275,-0.047972,0.87206,0.63381,28.61,-80.6,9.7892,0.024662,7.443e-5,0.0021096,-2.2468e-5,438.59,0,0.058086,0.0015318,728.38,629.33,1.5,0.28884,5730557,0,6.9681,0.38528,0.38528,0.25013,0.0043066,0.13085,0.0047292,0.0073236,-1.2875e-4,0,0,0,0,5.8262e-6,0.012445,66.04,34.253,88.462,-0.062254,NaN,8.8083,904.05,336.64,0.05,0.10176
4.8177,3141,95.924,-25.239,95.927,25.242,48.416,-0.040909,48.416,-0.048412,0.85532,0.37787,28.61,-80.6,9.7892,0.0076079,7.443e-5,-0.0014797,-6.096e-5,438.59,0,0.058086,0.0015318,728.46,629.33,1.5012,0.28507,5653272,0,6.7779,0.38496,0.38496,0.25018,0.0042154,0.13056,0.001458,0.0021053,-3.5144e-4,0,0,0,0,-2.943e-6,0.012282,66.04,34.253,88.428,-0.042221,NaN,8.777,903.51,336.62,0.05,0.10214
4.8677,3156.7,94.673,-24.81,94.676,24.822,48.554,-0.041358,48.554,-0.048804,0.82371,0.77031,28.61,-80.6,9.7892,0.044944,7.4427e-5,0.0026703,-7.1887e-5,438.59,0,0.058086,0.0015318,728.22,629.33,1.4976,0.28138,5577586,0,6.5945,0.38465,0.38466,0.25023,0.0041274,0.13029,0.0086206,0.013158,4.3331e-4,0,0,0,0,9.8388e-6,0.012122,66.04,34.253,88.394,-0.01578,NaN,8.746,902.97,336.6,0.05,0.10254
4.9177,3172.1,93.442,-24.416,93.446,24.418,48.686,-0.041736,48.686,-0.049117,0.78944,0.30033,28.61,-80.6,9.7892,0.019024,7.4427e-5,-0.0041471,-1.9286e-4,438.59,0,0.058086,0.0015318,728.35,629.33,1.4995,0.27774,5502969,0,6.4161,0.38435,0.38435,0.25028,0.004042,0.13003,0.0036457,0.0059529,-5.9599e-5,0,0,0,0,-2.4359e-5,0.011965,66.04,34.253,88.328,-0.015998,NaN,8.7154,902.45,336.58,0.05,0.10292
4.9677,3187.3,92.231,-24.039,92.234,24.041,48.816,-0.042067,48.816,-0.049375,0.79695,0.28579,28.61,-80.6,9.7892,0.10187,7.4434e-5,-6.8328e-4,-3.4587e-5,438.59,0,0.058086,0.0015318,727.86,629.33,1.492,0.27415,5429442,0,6.2431,0.38406,0.38408,0.25033,0.0039591,0.12977,0.019564,0.029006,3.3829e-4,0,0,0,0,-6.7876e-7,0.011809,66.04,34.253,88.28,-0.028219,NaN,8.6852,901.93,336.56,0.05,0.10326
5.0177,3202.4,91.038,-23.653,91.042,23.653,48.947,-0.042374,48.947,-0.049602,0.80386,0.15937,28.61,-80.6,9.7892,0.084068,7.4436e-5,0.0026933,-6.2414e-5,438.59,0,0.058086,0.0015318,727.94,629.33,1.4932,0.27062,5357232,0,6.0755,0.38378,0.38379,0.25038,0.0038789,0.12952,0.016135,0.02449,-7.8833e-5,0,0,0,0,1.0824e-5,0.011657,66.04,34.253,88.299,-0.053481,NaN,8.6555,901.42,336.54,0.05,0.10363
5.0677,3217.2,89.865,-23.278,89.869,23.278,49.08,-0.042698,49.08,-0.049846,0.81353,0.076149,28.61,-80.6,9.7892,0.0695,7.4433e-5,0.0062459,-5.3163e-5,438.59,0,0.058086,0.0015318,728,629.33,1.4942,0.26714,5286038,0,5.9125,0.38351,0.38351,0.25043,0.0038011,0.12928,0.013332,0.019685,-5.7197e-5,0,0,0,0,5.9745e-5,0.011507,66.04,34.253,88.381,-0.070414,NaN,8.6261,900.91,336.53,0.05,0.10394
5.1177,3231.9,88.711,-22.9,88.714,22.907,49.213,-0.043052,49.213,-0.050123,0.80289,0.60381,28.61,-80.6,9.7891,0.038252,7.4433e-5,-0.0072157,-6.8478e-5,438.59,0,0.058086,0.0015318,728.17,629.33,1.4967,0.26371,5216157,0,5.7548,0.38324,0.38324,0.25048,0.0037258,0.12904,0.0073302,0.010944,3.0533e-4,0,0,0,0,-8.183e-5,0.011359,66.04,34.253,88.508,-0.068299,NaN,8.5971,900.41,336.51,0.05,0.10427
5.1677,3246.3,87.575,-22.532,87.578,22.582,49.341,-0.043422,49.341,-0.050422,0.75215,1.5054,28.61,-80.6,9.7891,0.18462,7.4442e-5,-0.0031813,-2.5088e-5,438.59,0,0.058086,0.0015318,727.31,629.33,1.4836,0.26036,5147606,0,5.603,0.38299,0.38303,0.25052,0.003653,0.12881,0.035518,0.052442,4.3028e-5,0,0,0,0,-1.6321e-5,0.011213,66.04,34.253,88.61,-0.061032,NaN,8.5684,899.92,336.49,0.05,0.10457
5.2177,3260.6,86.457,-22.189,86.46,22.258,49.457,-0.04379,49.457,-0.050731,0.66276,1.7508,28.61,-80.6,9.7891,0.22917,7.4432e-5,0.005449,-1.6956e-7,438.59,0,0.058086,0.0015318,727.03,629.33,1.4795,0.25706,5080227,0,5.4555,0.38274,0.3828,0.25056,0.0035826,0.12859,0.044137,0.064929,-2.068e-4,0,0,0,0,4.9124e-5,0.01107,66.04,34.253,88.591,-0.052273,NaN,8.5401,899.44,336.47,0.05,0.10495
5.2677,3274.7,85.355,-21.885,85.358,21.895,49.56,-0.044148,49.56,-0.051039,0.59807,0.65083,28.61,-80.6,9.7891,0.050893,7.442e-5,0.011106,2.8356e-5,438.59,0,0.058086,0.0015318,728.04,629.33,1.4948,0.25379,5013657,0,5.3108,0.38249,0.3825,0.25061,0.0035139,0.12837,0.0097521,0.014193,-3.0483e-4,0,0,0,0,2.0938e-4,0.010929,66.04,34.253,88.432,-0.053575,NaN,8.5122,898.96,336.46,0.05,0.10561
5.3177,3288.6,84.268,-21.599,84.27,21.603,49.657,-0.044502,49.657,-0.051347,0.59868,0.42223,28.61,-80.6,9.7891,0.13419,7.4417e-5,-0.0089003,1.9224e-5,438.59,0,0.058086,0.0015318,727.55,629.33,1.4873,0.25057,4948134,0,5.1713,0.38226,0.38228,0.25065,0.0034473,0.12816,0.025771,0.038737,4.0912e-4,0,0,0,0,-1.3796e-4,0.01079,66.04,34.253,88.243,-0.059617,NaN,8.4846,898.49,336.44,0.05,0.10598
5.3677,3302.3,83.196,-21.301,83.198,21.313,49.758,-0.044871,49.758,-0.051668,0.62542,0.7071,28.61,-80.6,9.7891,0.18914,7.4402e-5,-0.0035121,1.8575e-5,438.59,0,0.058086,0.0015318,727.21,629.33,1.4823,0.2474,4883732,0,5.036,0.38203,0.38207,0.25069,0.0033827,0.12796,0.036375,0.054235,1.9591e-4,0,0,0,0,-2.2038e-5,0.010653,66.04,34.253,88.129,-0.057514,NaN,8.4574,898.05,336.42,0.05,0.10649
5.4177,3315.9,82.138,-20.995,82.141,21.002,49.863,-0.045252,49.863,-0.051997,0.6624,0.54564,28.61,-80.6,9.7891,0.16386,7.4398e-5,0.0031074,-8.5095e-6,438.59,0,0.058086,0.0015318,727.34,629.33,1.4842,0.24427,4820182,0,4.904,0.3818,0.38183,0.25072,0.0033199,0.12776,0.031486,0.046767,2.4947e-4,0,0,0,0,1.7699e-5,0.010517,66.04,34.253,88.127,-0.057529,NaN,8.4306,897.61,336.41,0.05,0.10686
5.4677,3329.3,81.097,-20.68,81.099,20.68,49.973,-0.045642,49.973,-0.05233,0.67035,0.097274,28.61,-80.6,9.7891,0.04613,7.4403e-5,0.0062006,-5.3352e-5,438.59,0,0.058086,0.0015318,728.01,629.33,1.4943,0.24119,4757621,0,4.7756,0.38158,0.38159,0.25076,0.0032589,0.12756,0.0088339,0.012666,-2.7693e-4,0,0,0,0,7.2289e-5,0.010384,66.04,34.253,88.217,-0.064476,NaN,8.404,897.18,336.39,0.05,0.10722
5.5177,3342.5,80.07,-20.383,80.073,20.39,50.082,-0.04604,50.082,-0.052671,0.65705,0.49989,28.61,-80.6,9.789,0.034139,7.4403e-5,-0.0065868,-5.937e-5,438.59,0,0.058086,0.0015318,728.06,629.33,1.4951,0.23814,4695839,0,4.6508,0.38137,0.38137,0.2508,0.0031995,0.12737,0.0065348,0.0097356,1.409e-4,0,0,0,0,-8.3684e-5,0.010252,66.04,34.253,88.335,-0.072846,NaN,8.3779,896.75,336.38,0.05,0.10764
5.5677,3355.5,79.058,-20.095,79.06,20.119,50.187,-0.04645,50.187,-0.053029,0.61993,0.99108,28.61,-80.6,9.789,0.13444,7.4404e-5,-0.0040163,2.9187e-6,438.59,0,0.058086,0.0015318,727.47,629.33,1.4861,0.23514,4635068,0,4.5301,0.38117,0.38119,0.25084,0.0031419,0.12719,0.025803,0.038603,1.364e-4,0,0,0,0,-3.1915e-5,0.010123,66.04,34.253,88.435,-0.08174,NaN,8.352,896.32,336.36,0.05,0.108
5.6177,3368.4,78.06,-19.822,78.062,19.858,50.285,-0.046875,50.285,-0.05341,0.5631,1.2019,28.61,-80.6,9.789,0.1818,7.4411e-5,9.9333e-4,4.2846e-6,438.59,0,0.058086,0.0015318,727.18,629.33,1.4818,0.23219,4575220,0,4.4128,0.38096,0.381,0.25087,0.003086,0.12701,0.034936,0.051515,-2.9129e-4,0,0,0,0,2.0024e-6,0.009995,66.04,34.253,88.464,-0.089795,NaN,8.3265,895.91,336.34,0.05,0.1084
5.6677,3381.2,77.076,-19.568,77.077,19.589,50.372,-0.047316,50.372,-0.053819,0.508,0.91212,28.61,-80.6,9.789,0.12737,7.4417e-5,0.0058442,2.6859e-5,438.59,0,0.058086,0.0015318,727.48,629.33,1.4863,0.22927,4516174,0,4.2982,0.38077,0.38079,0.2509,0.0030317,0.12683,0.024436,0.035868,4.3861e-4,0,0,0,0,7.1094e-5,0.0098688,66.04,34.253,88.4,-0.091649,NaN,8.3013,895.49,336.33,0.05,0.10876
5.7177,3393.7,76.103,-19.327,76.105,19.332,50.453,-0.047773,50.453,-0.054253,0.47616,0.40228,28.61,-80.6,9.789,0.021846,7.4414e-5,0.007852,1.0944e-5,438.59,0,0.058086,0.0015318,728.08,629.33,1.4954,0.22639,4457929,0,4.1867,0.38058,0.38058,0.25094,0.0029788,0.12666,0.0041784,0.0060079,3.5546e-4,0,0,0,0,1.3163e-4,0.0097443,66.04,34.253,88.272,-0.074329,NaN,8.2764,895.09,336.31,0.05,0.10917
5.7677,3406.1,75.143,-19.094,75.144,19.094,50.53,-0.048229,50.53,-0.054687,0.46574,0.015619,28.61,-80.6,9.789,0.070084,7.4415e-5,-0.0072684,-2.6078e-5,438.59,0,0.058086,0.0015318,727.79,629.33,1.491,0.22355,4400491,0,4.0785,0.38039,0.3804,0.25097,0.0029273,0.1265,0.013422,0.019779,3.9644e-4,0,0,0,0,-1.1569e-4,0.0096213,66.04,34.253,88.133,-0.043823,NaN,8.2518,894.68,336.3,0.05,0.1096
5.8177,3418.4,74.194,-18.858,74.195,18.858,50.607,-0.048661,50.607,-0.055093,0.47388,0.12079,28.61,-80.6,9.789,0.096907,7.4413e-5,-0.0044229,-3.7575e-5,438.59,0,0.058086,0.0015318,727.62,629.33,1.4884,0.22075,4343855,0,3.9732,0.38021,0.38022,0.251,0.0028773,0.12633,0.018571,0.027629,-3.5042e-4,0,0,0,0,-4.3937e-5,0.0094998,66.04,34.253,88.027,-0.032596,NaN,8.2275,894.29,336.28,0.05,0.1099
5.8677,3430.5,73.257,-18.623,73.259,18.623,50.684,-0.04906,50.684,-0.05546,0.47245,0.068146,28.61,-80.6,9.789,0.087992,7.4417e-5,-0.0026752,-3.7714e-5,438.59,0,0.058086,0.0015318,727.66,629.33,1.489,0.21798,4287963,0,3.8706,0.38004,0.38005,0.25103,0.0028286,0.12618,0.016857,0.025366,-1.7807e-4,0,0,0,0,-1.6486e-5,0.0093799,66.04,34.253,87.963,-0.037717,NaN,8.2036,893.89,336.27,0.05,0.11018
5.9177,3442.4,72.331,-18.401,72.333,18.403,50.763,-0.049438,50.763,-0.055801,0.48567,0.27323,28.61,-80.6,9.789,0.13621,7.4412e-5,7.8201e-4,-2.7837e-5,438.59,0,0.058086,0.0015318,727.37,629.33,1.4846,0.21523,4232506,0,3.7704,0.37986,0.37989,0.25106,0.0027809,0.12602,0.026126,0.038359,-3.7571e-4,0,0,0,0,1.4451e-6,0.0092614,66.04,34.253,87.944,-0.051129,NaN,8.1799,893.51,336.26,0.05,0.11066
5.9677,3454.2,71.417,-18.166,71.419,18.166,50.843,-0.049815,50.843,-0.056137,0.49068,0.067225,28.61,-80.6,9.7889,0.056104,7.4413e-5,0.003204,-5.7687e-5,438.59,0,0.058086,0.0015318,727.82,629.33,1.4915,0.21252,4177948,0,3.6728,0.3797,0.3797,0.25109,0.0027347,0.12587,0.010736,0.016397,1.3922e-5,0,0,0,0,2.4883e-5,0.0091443,66.04,34.253,87.983,-0.067387,NaN,8.1565,893.13,336.24,0.05,0.11098
6.0177,3465.8,70.515,-17.933,70.516,17.942,50.923,-0.050205,50.923,-0.056488,0.4776,0.57977,28.61,-80.6,9.7889,0.071195,7.4414e-5,-0.003398,-2.1843e-5,438.59,0,0.058086,0.0015318,727.72,629.33,1.49,0.20985,4124169,0,3.5781,0.37953,0.37954,0.25112,0.0026897,0.12573,0.013629,0.020458,4.866e-4,0,0,0,0,-2.8705e-5,0.0090288,66.04,34.253,88.047,-0.081798,NaN,8.1335,892.75,336.23,0.05,0.1113
6.0677,3477.3,69.624,-17.711,69.625,17.736,50.998,-0.050617,50.998,-0.056869,0.4335,0.94567,28.61,-80.6,9.7889,0.16682,7.4412e-5,1.5341e-4,-1.7596e-5,438.59,0,0.058086,0.0015318,727.16,629.33,1.4815,0.20722,4071117,0,3.4862,0.37937,0.37941,0.25115,0.002646,0.12558,0.032017,0.046971,-1.4044e-4,0,0,0,0,6.001e-8,0.0089147,66.04,34.253,88.08,-0.078991,NaN,8.1107,892.37,336.21,0.05,0.11178
6.1177,3488.7,68.743,-17.51,68.744,17.527,51.065,-0.051045,51.065,-0.057273,0.39303,0.79035,28.61,-80.6,9.7889,0.13233,7.4419e-5,0.0033144,-1.5913e-5,438.59,0,0.058086,0.0015318,727.35,629.33,1.4843,0.20461,4018540,0,3.3959,0.37922,0.37924,0.25117,0.0026032,0.12544,0.025371,0.037396,2.3648e-4,0,0,0,0,2.8734e-5,0.0088019,66.04,34.253,88.047,-0.067303,NaN,8.0882,892.01,336.2,0.05,0.11276
6.1677,3499.9,67.873,-17.312,67.874,17.326,51.126,-0.051474,51.127,-0.057686,0.35297,0.69834,28.61,-80.6,9.7889,0.1105,7.4421e-5,0.00641,-5.5485e-5,438.59,0,0.058086,0.0015318,727.46,629.33,1.4861,0.20203,3966772,0,3.3083,0.37907,0.37908,0.2512,0.0025617,0.12531,0.02117,0.030894,9.6159e-5,0,0,0,0,1.1024e-4,0.0086904,66.04,34.253,87.959,-0.051168,NaN,8.066,891.64,336.19,0.05,0.11325
6.2177,3511,67.012,-17.128,67.012,17.132,51.182,-0.051891,51.182,-0.058089,0.32755,0.37093,28.61,-80.6,9.7889,0.022678,7.4421e-5,0.0077381,-2.6124e-4,438.59,0,0.058086,0.0015318,727.96,629.33,1.4936,0.19948,3915530,0,3.2226,0.37892,0.37892,0.25123,0.0025211,0.12517,0.0043338,0.0059643,-3.0364e-4,0,0,0,0,1.648e-4,0.0085801,66.04,34.253,87.829,-0.036706,NaN,8.0441,891.29,336.17,0.05,0.11357
6.2677,3521.9,66.16,-16.948,66.161,16.948,51.235,-0.052286,51.235,-0.058471,0.31402,0.12222,28.61,-80.6,9.7889,0.048469,7.4421e-5,-0.007598,-1.0537e-4,438.59,0,0.058086,0.0015318,727.8,629.33,1.4912,0.19696,3864935,0,3.1393,0.37878,0.37878,0.25125,0.0024816,0.12504,0.0092686,0.014156,2.33e-4,0,0,0,0,-1.6298e-4,0.0084711,66.04,34.253,87.688,-0.035852,NaN,8.0225,890.93,336.16,0.05,0.11388
6.3177,3532.7,65.317,-16.775,65.318,16.776,51.286,-0.052662,51.286,-0.058833,0.31575,0.17441,28.61,-80.6,9.7889,0.13577,7.4421e-5,-0.0056,-2.2554e-5,438.59,0,0.058086,0.0015318,727.29,629.33,1.4834,0.19447,3814796,0,3.058,0.37864,0.37866,0.25128,0.0024429,0.12492,0.026025,0.038281,4.4971e-4,0,0,0,0,-9.0832e-5,0.0083631,66.04,34.253,87.567,-0.040559,NaN,8.0011,890.58,336.15,0.05,0.11418
6.3677,3543.3,64.482,-16.604,64.483,16.608,51.339,-0.05303,51.339,-0.059183,0.32916,0.38603,28.61,-80.6,9.7889,0.20083,7.4422e-5,-0.0022348,-1.2863e-5,438.59,0,0.058086,0.0015318,726.91,629.33,1.4776,0.19199,3765126,0,2.9786,0.3785,0.37854,0.2513,0.0024052,0.12479,0.038562,0.057098,-3.6662e-4,0,0,0,0,-1.4842e-5,0.0082563,66.04,34.253,87.494,-0.045126,NaN,7.98,890.24,336.13,0.05,0.11448
6.4177,3553.8,63.656,-16.432,63.657,16.44,51.395,-0.053395,51.395,-0.059526,0.35251,0.51641,28.61,-80.6,9.7888,0.24245,7.4422e-5,0.0022734,-2.0347e-5,438.59,0,0.058086,0.0015318,726.66,629.33,1.4738,0.18953,3715864,0,2.9008,0.37836,0.37843,0.25132,0.0023683,0.12467,0.046606,0.068316,1.9253e-4,0,0,0,0,1.5762e-5,0.0081506,66.04,34.253,87.494,-0.04995,NaN,7.9592,889.9,336.12,0.05,0.11481
6.4677,3564.2,62.839,-16.248,62.84,16.251,51.454,-0.053763,51.454,-0.059866,0.37584,0.30287,28.61,-80.6,9.7888,0.1787,7.4421e-5,0.0066887,-8.4435e-6,438.59,0,0.058086,0.0015318,727.01,629.33,1.4792,0.1871,3667212,0,2.8247,0.37823,0.37827,0.25135,0.0023323,0.12455,0.034287,0.050887,2.5703e-4,0,0,0,0,1.4001e-4,0.008046,66.04,34.253,87.576,-0.05578,NaN,7.9386,889.56,336.11,0.05,0.11512
6.5177,3574.4,62.032,-16.053,62.033,16.057,51.517,-0.054136,51.517,-0.06021,0.37696,0.31371,28.61,-80.6,9.7888,0.017695,7.4421e-5,-0.0083978,-6.2035e-5,438.59,0,0.058086,0.0015318,727.94,629.33,1.4932,0.18471,3619338,0,2.7507,0.3781,0.3781,0.25137,0.0022973,0.12444,0.0033796,0.0056587,-8.7201e-6,0,0,0,0,-2.2648e-4,0.0079426,66.04,34.253,87.718,-0.055554,NaN,7.9183,889.23,336.1,0.05,0.11541
6.5677,3584.5,61.234,-15.867,61.235,15.896,51.576,-0.05451,51.576,-0.060555,0.34436,0.94825,28.61,-80.6,9.7888,0.22934,7.4418e-5,-0.006003,1.3401e-6,438.59,0,0.058086,0.0015318,726.71,629.33,1.4746,0.18235,3572114,0,2.6795,0.37798,0.37804,0.25139,0.0022633,0.12432,0.044059,0.065236,-4.3778e-4,0,0,0,0,-1.1875e-4,0.0078404,66.04,34.253,87.853,-0.055237,NaN,7.8983,888.9,336.09,0.05,0.11561
6.6177,3594.5,60.445,-15.703,60.445,15.741,51.628,-0.054881,51.628,-0.060905,0.28888,1.1027,28.61,-80.6,9.7888,0.29022,7.4414e-5,-8.7487e-4,2.5934e-6,438.59,0,0.058086,0.0015318,726.35,629.33,1.4692,0.18001,3525236,0,2.6095,0.37786,0.37795,0.25141,0.0022301,0.12421,0.055847,0.082049,-4.6275e-5,0,0,0,0,-2.5885e-6,0.0077393,66.04,34.253,87.916,-0.059406,NaN,7.8785,888.58,336.07,0.05,0.11579
6.6677,3604.4,59.663,-15.558,59.664,15.575,51.672,-0.055249,51.672,-0.061263,0.24279,0.73347,28.61,-80.6,9.7888,0.1745,7.4414e-5,0.0032408,2.3245e-5,438.59,0,0.058086,0.0015318,727,629.33,1.4791,0.17768,3478614,0,2.5402,0.37774,0.37777,0.25143,0.0021974,0.1241,0.033469,0.0492,6.8461e-5,0,0,0,0,3.6461e-5,0.0076392,66.04,34.253,87.892,-0.064068,NaN,7.859,888.26,336.06,0.05,0.11606
6.7177,3614.1,58.889,-15.419,58.889,15.422,51.709,-0.05562,51.709,-0.06163,0.21625,0.328,28.61,-80.6,9.7888,0.036971,7.4413e-5,0.0050473,9.1954e-5,438.59,0,0.058086,0.0015318,727.79,629.33,1.491,0.17537,3432527,0,2.4727,0.37762,0.37762,0.25145,0.0021655,0.124,0.0070633,0.010415,-1.9106e-4,0,0,0,0,9.0787e-5,0.00754,66.04,34.253,87.814,-0.071683,NaN,7.8398,887.94,336.05,0.05,0.11632
6.7677,3623.7,58.121,-15.273,58.122,15.275,51.744,-0.056001,51.744,-0.062009,0.20695,0.23458,28.61,-80.6,9.7888,0.0033957,7.4413e-5,0.0046839,0.0011567,438.59,0,0.058086,0.0015318,727.98,629.33,1.4938,0.1731,3387146,0,2.4075,0.3775,0.3775,0.25147,0.0021346,0.1239,6.481e-4,9.241e-4,7.4249e-5,0,0,0,0,8.0254e-5,0.0074418,66.04,34.253,87.724,-0.078845,NaN,7.8207,887.63,336.04,0.05,0.1166
6.8177,3633.2,57.362,-15.128,57.362,15.13,51.776,-0.056397,51.776,-0.062409,0.18888,0.22768,28.61,-80.6,9.7888,9.1385e-4,7.4412e-5,0,0,438.59,0,0.058086,0.0015318,727.99,629.33,1.4939,0.17085,3342326,0,2.3439,0.37739,0.37739,0.25149,0.0021045,0.12379,1.7439e-4,4.6118e-5,-1.024e-4,0,0,0,0,0,0.0073445,66.04,34.253,87.63,-0.080817,NaN,7.802,887.32,336.03,0.05,0.11694
6.8677,3642.5,56.608,-15.003,56.608,15.004,51.807,-0.05681,51.807,-0.062828,0.19176,0.17922,28.61,-80.6,9.7888,0.15519,7.4413e-5,-0.0039047,1.9276e-5,438.59,0,0.058086,0.0015318,727.08,629.33,1.4803,0.1686,3297532,0,2.2814,0.37728,0.37731,0.25151,0.0020748,0.1237,0.029743,0.044343,6.4366e-5,0,0,0,0,-5.8794e-5,0.007248,66.04,34.253,87.541,-0.079345,NaN,7.7835,887.02,336.02,0.05,0.11721
6.9177,3651.7,55.862,-14.862,55.862,14.862,51.839,-0.057238,51.839,-0.063263,0.19902,0.10629,28.61,-80.6,9.7888,0.13048,7.4414e-5,-0.001697,9.315e-6,438.59,0,0.058086,0.0015318,727.22,629.33,1.4823,0.1664,3253495,0,2.2206,0.37718,0.3772,0.25153,0.002046,0.1236,0.024988,0.037121,7.2179e-5,0,0,0,0,-1.1403e-5,0.0071525,66.04,34.253,87.491,-0.077209,NaN,7.7652,886.72,336,0.05,0.11752
6.9677,3660.8,55.122,-14.718,55.122,14.718,51.872,-0.057677,51.872,-0.063708,0.20091,0.089795,28.61,-80.6,9.7887,0.053816,7.4414e-5,-1.3405e-4,-6.5512e-6,438.59,0,0.058086,0.0015318,727.66,629.33,1.489,0.16421,3209940,0,2.1612,0.37707,0.37708,0.25155,0.0020178,0.12351,0.010284,0.015252,2.0397e-4,0,0,0,0,-7.3065e-8,0.0070578,66.04,34.253,87.476,-0.077963,NaN,7.7471,886.43,335.99,0.05,0.11779
7.0177,3669.8,54.39,-14.571,54.39,14.577,51.904,-0.058127,51.904,-0.064165,0.18791,0.43346,28.61,-80.6,9.7887,0.088522,7.4413e-5,3.6383e-4,7.6294e-6,438.59,0,0.058086,0.0015318,727.45,629.33,1.4858,0.16205,3166974,0,2.1035,0.37697,0.37698,0.25157,0.0019905,0.12341,0.016931,0.024962,7.7796e-6,0,0,0,0,5.5267e-7,0.006964,66.04,34.253,87.475,-0.080283,NaN,7.7293,886.13,335.98,0.05,0.11805
7.0677,3678.7,53.665,-14.437,53.665,14.447,51.933,-0.058586,51.933,-0.064636,0.16016,0.54331,28.61,-80.6,9.7887,0.13881,7.4415e-5,0.0023473,1.3095e-6,438.59,0,0.058086,0.0015318,727.15,629.33,1.4813,0.15991,3124278,0,2.0471,0.37687,0.3769,0.25158,0.0019637,0.12332,0.026584,0.039714,-4.0935e-4,0,0,0,0,2.3627e-5,0.0068712,66.04,34.253,87.451,-0.079467,NaN,7.7118,885.85,335.97,0.05,0.11829
7.1177,3687.4,52.946,-14.318,52.946,14.322,51.957,-0.059054,51.957,-0.065121,0.13873,0.36258,28.61,-80.6,9.7887,0.064995,7.4415e-5,0.0036147,1.2014e-5,438.59,0,0.058086,0.0015318,727.57,629.33,1.4877,0.15777,3081732,0,1.9914,0.37678,0.37678,0.2516,0.0019374,0.12324,0.012422,0.018436,4.2276e-4,0,0,0,0,5.7564e-5,0.0067791,66.04,34.253,87.396,-0.075862,NaN,7.6945,885.56,335.96,0.05,0.12047
7.1677,3696.1,52.233,-14.202,52.233,14.203,51.979,-0.059525,51.979,-0.065614,0.12316,0.17303,28.61,-80.6,9.7887,0.017826,7.4415e-5,-0.0041973,2.1041e-5,438.59,0,0.058086,0.0015318,727.84,629.33,1.4917,0.15565,3039582,0,1.9371,0.37668,0.37668,0.25162,0.0019116,0.12315,0.0034022,0.0047811,-4.0668e-4,0,0,0,0,-7.975e-5,0.0066879,66.04,34.253,87.324,-0.067902,NaN,7.6774,885.28,335.95,0.05,0.12079
7.2177,3704.6,51.525,-14.091,51.526,14.091,51.999,-0.059994,51.999,-0.066106,0.1228,0.036272,28.61,-80.6,9.7887,0.11392,7.4415e-5,-0.0029824,9.9912e-6,438.59,0,0.058086,0.0015318,727.27,629.33,1.4832,0.15354,2997728,0,1.884,0.37659,0.3766,0.25164,0.0018864,0.12306,0.0218,0.032812,-2.9039e-4,0,0,0,0,-4.138e-5,0.0065973,66.04,34.253,87.258,-0.05949,NaN,7.6605,885.01,335.94,0.05,0.1211
7.2677,3713,50.824,-13.969,50.824,13.969,52.019,-0.060456,52.019,-0.066589,0.12172,0.053571,28.61,-80.6,9.7887,0.073618,7.4415e-5,-0.0018676,-9.6336e-6,438.59,0,0.058086,0.0015318,727.5,629.33,1.4866,0.15146,2956521,0,1.8324,0.3765,0.3765,0.25165,0.0018619,0.12298,0.014071,0.021029,-1.1947e-4,0,0,0,0,-1.6676e-5,0.0065075,66.04,34.253,87.215,-0.054043,NaN,7.6439,884.74,335.93,0.05,0.12142
